services_id,locations_id
1,2
1,1
2,1
2,16
2,17
2,56
2,54
2,58
2,59
2,60
2,61
2,326
2,407
2,409
2,616
2,617
2,618
2,433
2,434
2,690
3,2
3,3
3,8
3,10
3,11
3,12
3,13
3,14
3,15
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,138
3,141
3,142
3,145
3,146
3,143
3,162
3,270
3,271
3,756
3,757
3,758
3,759
3,760
5,29
5,30
5,163
5,211
5,212
6,31
6,32
6,33
6,34
6,35
6,36
6,142
6,147
6,164
6,165
6,621
8,39
8,40
8,44
8,46
8,147
8,149
8,143
8,167
8,168
8,169
8,170
8,171
8,172
8,317
8,323
8,326
8,328
8,330
8,331
8,477
8,482
8,678
8,756
11,47
11,48
11,49
11,50
11,51
11,52
11,53
11,75
11,78
11,79
11,80
11,81
11,82
11,83
11,84
11,85
11,150
11,151
11,174
11,175
11,207
11,208
31,2
32,16
32,17
32,372
32,594
32,595
32,596
32,632
32,642
32,685
32,686
32,687
32,688
32,717
32,722
32,724
32,725
32,726
32,727
32,728
32,729
32,730
32,736
32,743
33,86
33,627
33,618
33,689
33,690
33,715
33,731
33,732
33,733
33,734
33,735
33,736
33,744
33,745
33,746
33,747
33,748
33,749
33,750
33,751
33,752
33,753
34,87
34,88
34,89
34,90
34,91
34,14
34,92
34,93
34,94
34,95
34,96
34,15
34,98
34,100
34,101
34,104
34,20
34,105
34,106
34,107
34,108
34,109
34,110
34,111
34,112
34,113
34,114
34,115
34,116
34,117
34,118
34,119
34,120
34,121
34,122
34,124
34,125
34,126
34,127
34,128
34,129
34,130
34,131
34,132
34,133
34,134
34,135
34,153
34,154
34,155
34,156
34,157
34,159
34,176
34,177
34,178
34,179
34,180
34,181
34,182
34,189
34,190
34,192
34,193
34,194
34,199
34,200
34,201
34,202
34,203
34,204
34,205
34,206
34,209
34,210
36,136
36,161
36,198
37,215
38,
39,217
39,218
39,317
39,319
39,320
39,678
39,754
40,219
40,717
41,220
41,221
41,222
41,32
41,270
41,447
41,448
41,164
41,454
41,682
42,223
42,125
42,34
42,272
42,663
42,674
43,224
43,228
43,229
43,230
43,231
43,232
43,233
43,234
43,235
43,236
43,274
43,275
43,276
43,277
43,278
43,279
43,280
43,281
43,282
43,283
43,284
43,285
43,286
43,287
43,288
43,289
43,290
